version:v1.0
Member object ID or user principal name [memberObjectIdOrUpn] Required
Example: 9832aad8-e4fe-496b-a604-95c6eF01ae75
97ca8589-550c-4f1c-b1ae-42b882935665
42e1ca90-2f72-4b4d-a58a-14ff0fb3d4dc
b8662030-ff25-45e0-9c81-29a178e41028
9f35ab7b-2504-4817-8e6e-cdf3c6b36295
6be3c087-38cc-4ac7-a368-367c5a0a8d4b
403db15c-7b61-4820-8c79-d205858a484d
822f8371-a14e-4a43-9eb5-9c5bc739c1ae
6e59e8f3-e6d6-4d6e-a6f1-111478112818
9dfa998a-1f93-4bf1-bbeb-1056710c26b2
a73ebc6e-bed7-4793-b94b-1da11ce5d76a
d41a1a2c-2b8f-4b36-9893-a2ff4117ed2a
697e20df-b00f-42bf-9c0f-c5431ab47732
c3ed99ab-41e3-4445-b41b-5e33eb03cbb4
808e907c-ded6-43ea-9a3b-5e53a89bef44
074e30ec-d1f0-43e9-b8ff-579c520931c8
21ce6a5d-0ca8-4dd8-8ed0-45a9d18764f4
de42ddba-5709-4bfe-b49a-cdc82efcefab
d1bcddc9-f40f-4577-b21e-19a8c3aa979b
d992a2a8-b61f-4797-9863-7cc917e4dac8
469589e3-492d-49c0-a82e-547c4f919f8e
886f479b-4261-44e0-9b4e-a3797d7617eb
18cdbe61-0af1-402c-b19d-915a3212797b
4820f7a7-bbb2-4778-bd5e-bd8fbbf4e399
b86711ce-733b-48bc-b92e-564a425d4520
